deflatortype,Deflators
LV 2015,0.858714913
LV 2016,0.851373378
LV 2017,0.910858346
LV 2018,1
LV 2019,0.992654439
LV 2020,1.026495929
LV 2021,1.056239569
LV 2022,1.086967331
LV 2023,1.115299961
LV 2024,1.14707224
LY 1999,0.748782402
LY 2000,0.796516808
LY 2001,0.684738868
LY 2002,0.41853987
LY 2003,0.541924609
LY 2004,0.604688605
LY 2005,0.827235129
LY 2006,0.858617941
LY 2007,0.990362795
LY 2008,1.201873369
LY 2009,0.84672522
LY 2010,1.012509998
LY 2011,0.447400528
LY 2012,2.783580227
LY 2013,0.9980293
LY 2014,0.725541476
LY 2015,0.646038064
LY 2016,0.666976075
LY 2017,0.992193089
LY 2018,1
LY 2019,0.989346877
LY 2020,1.094154634
LY 2021,1.213700084
LY 2022,1.358427816
LY 2023,1.533643518
LY 2024,1.744629683
MA 1999,0.755196927
MA 2000,0.697322645
MA 2001,0.694840493
MA 2002,0.693016383
MA 2003,0.828401979
MA 2004,0.895348717
MA 2005,0.89329586
MA 2006,0.95219258
MA 2007,1.019263503
MA 2008,1.152219798
MA 2009,1.092373867
MA 2010,1.051506593
MA 2011,1.101454155
MA 2012,1.014507426
MA 2013,1.070648509
MA 2014,1.055410071
MA 2015,0.944844452
MA 2016,0.922886539
MA 2017,0.969803123
MA 2018,1
MA 2019,0.994091759
MA 2020,1.018250396
MA 2021,1.039806021
MA 2022,1.062374645
MA 2023,1.084613087
MA 2024,1.107320443
MC 1999,0.878348667
MC 2000,0.991169701
MC 2001,1.074197288
MC 2002,1.221101972
MC 2003,1.11729177
MC 2004,1.019750972
MC 2005,1.031870502
MC 2006,1.118443479
MC 2007,1.078587401
MC 2008,0.966158427
MC 2009,0.961256582
MC 2010,1.059747899
MC 2011,0.935176593
MC 2012,1.04093533
MC 2013,1.005091235
MC 2014,0.845588434
MC 2015,0.998835001
MC 2016,1.026120353
MC 2017,1.056838627
MC 2018,1
MC 2019,0.982351598
MC 2020,1.00879808
MC 2021,1.030760456
MC 2022,1.055562574
MC 2023,1.079957666
MC 2024,1.107811709
MD 1999,0.218415307
MD 2000,0.248741059
MD 2001,0.27995461
MD 2002,0.296139548
MD 2003,0.327460054
MD 2004,0.402919053
MD 2005,0.431483264
MD 2006,0.457778031
MD 2007,0.564069972
MD 2008,0.753405993
MD 2009,0.627855474
MD 2010,0.856487096
MD 2011,0.964740973
MD 2012,0.943639049
MD 2013,1.035071031
MD 2014,0.950577283
MD 2015,0.737298858
MD 2016,0.770963434
MD 2017,0.884624179
MD 2018,1
MD 2019,1.019813372
MD 2020,1.044185091
MD 2021,1.063675668
MD 2022,1.084127505
MD 2023,1.104502637
MD 2024,1.126503127
ME 1999,1
ME 2000,0.300617505
ME 2001,0.343588177
ME 2002,0.376422322
ME 2003,0.491023055
ME 2004,0.581682197
ME 2005,0.606448087
ME 2006,0.701963137
ME 2007,0.874334808
ME 2008,1.010955732
ME 2009,0.862720208
ME 2010,0.911357455
ME 2011,0.972615423
ME 2012,0.848672013
ME 2013,0.952798453
ME 2014,0.945631861
ME 2015,0.820719182
ME 2016,0.856719155
ME 2017,0.921680949
ME 2018,1
ME 2019,0.980336429
ME 2020,1.008416868
ME 2021,1.033265084
ME 2022,1.060948681
ME 2023,1.087044153
ME 2024,1.116387253
MF 1999,0.878348667
MF 2000,0.991169701
MF 2001,1.074197288
MF 2002,1.221101972
MF 2003,1.11729177
MF 2004,1.019750972
MF 2005,1.031870502
MF 2006,1.118443479
MF 2007,1.078587401
MF 2008,0.966158427
MF 2009,0.961256582
MF 2010,1.059747899
MF 2011,0.935176593
MF 2012,1.04093533
MF 2013,1.005091235
MF 2014,0.845588434
MF 2015,0.998835001
MF 2016,1.026120353
MF 2017,1.056838627
MF 2018,1
MF 2019,0.982351598
MF 2020,1.00879808
MF 2021,1.030760456
MF 2022,1.055562574
MF 2023,1.079957666
MF 2024,1.107811709
MG 1999,0.467034362
MG 2000,0.465468455
MG 2001,0.519015993
MG 2002,0.475254214
MG 2003,0.677496291
MG 2004,0.491966336
MG 2005,0.539729025
MG 2006,0.564777761
MG 2007,0.831102727
MG 2008,0.984219806
MG 2009,0.827003901
MG 2010,0.89403465
MG 2011,1.028194331
MG 2012,1.014596676
MG 2013,1.056780988
MG 2014,1.04128296
MG 2015,0.911085348
MG 2016,0.924420574
MG 2017,0.988533215
MG 2018,1
MG 2019,1.001022759
MG 2020,1.011352788
MG 2021,1.030191595
MG 2022,1.056478179
MG 2023,1.084113799
MG 2024,1.113135055
MH 1999,0.653251225
MH 2000,0.667463958
MH 2001,0.701231868
MH 2002,0.704065197
MH 2003,0.676922861
MH 2004,0.700649148
MH 2005,0.736159206
MH 2006,0.737726051
MH 2007,0.775197694
MH 2008,0.750639496
MH 2009,0.797835996
MH 2010,0.840332265
MH 2011,0.839923818
MH 2012,0.887795148
MH 2013,0.933380055
MH 2014,0.885455525
MH 2015,0.893422379
MH 2016,0.955455487
MH 2017,1.001079301
MH 2018,1
MH 2019,1.004904482
MH 2020,1.020975896
MH 2021,1.037624315
MH 2022,1.051100198
MH 2023,1.068070644
MH 2024,1.079178596
MK 1999,0.518709771
MK 2000,0.485443922
MK 2001,0.456541677
MK 2002,0.510185161
MK 2003,0.618755818
MK 2004,0.695422516
MK 2005,0.731693379
MK 2006,0.765963821
MK 2007,0.885184286
MK 2008,0.988242363
MK 2009,0.888955989
MK 2010,0.892671342
MK 2011,0.963502068
MK 2012,0.874245718
MK 2013,0.974900906
MK 2014,0.994879645
MK 2015,0.85038229
MK 2016,0.868273193
MK 2017,0.89224445
MK 2018,1
MK 2019,0.987350056
MK 2020,1.018315469
MK 2021,1.046333671
MK 2022,1.07671128
MK 2023,1.105237868
MK 2024,1.13714149
ML 1999,0.493241009
ML 2000,0.400792137
ML 2001,0.47043056
ML 2002,0.457678112
ML 2003,0.536752259
ML 2004,0.569387234
ML 2005,0.643078124
ML 2006,0.666920759
ML 2007,0.752274026
ML 2008,0.870112942
ML 2009,0.867111164
ML 2010,0.868848331
ML 2011,1.001702843
ML 2012,0.930239506
ML 2013,0.998673403
ML 2014,1.057207129
ML 2015,0.901839559
ML 2016,0.910300283
ML 2017,0.941884895
ML 2018,1
ML 2019,0.988177665
ML 2020,1.021202624
ML 2021,1.049987121
ML 2022,1.080437529
ML 2023,1.109200277
ML 2024,1.134025164
MM 1999,1
MM 2000,0.707361775
MM 2001,0.452371753
MM 2002,0.425088913
MM 2003,0.586018876
MM 2004,0.519685909
MM 2005,0.519087986
MM 2006,0.552988811
MM 2007,0.680574247
MM 2008,0.959393585
MM 2009,1.007896273
MM 2010,1.22382995
MM 2011,1.351443969
MM 2012,1.279036206
MM 2013,1.198255408
MM 2014,1.200054905
MM 2015,1.013473039
MM 2016,1.003870602
MM 2017,1.000190636
MM 2018,1
MM 2019,0.899770951
MM 2020,0.91787976
MM 2021,0.940933992
MM 2022,0.967615272
MM 2023,0.993085308
MM 2024,1.02045507
MN 1999,0.273675348
MN 2000,0.285482703
MN 2001,0.314795548
MN 2002,0.336767768
MN 2003,0.367308046
MN 2004,0.428637445
MN 2005,0.490828464
MN 2006,0.619141297
MN 2007,0.707485938
MN 2008,0.852076194
MN 2009,0.637814982
MN 2010,1.01322658
MN 2011,1.379278184
MN 2012,1.388658614
MN 2013,1.265444867
MN 2014,1.101380744
MN 2015,0.981062498
MN 2016,0.912350553
MN 2017,0.921082363
MN 2018,1
MN 2019,0.988675636
MN 2020,1.028995258
MN 2021,1.068954967
MN 2022,1.108886973
MN 2023,1.147806862
MN 2024,1.190448663
MO 1999,0.443340427
MO 2000,0.470136488
MO 2001,0.450588088
MO 2002,0.470821725
MO 2003,0.483639212
MO 2004,0.559522017
MO 2005,0.504242962
MO 2006,0.570727768
MO 2007,0.624592095
MO 2008,0.62242697
MO 2009,0.618057225
MO 2010,0.798832476
MO 2011,0.832419671
MO 2012,0.80196183
MO 2013,0.879511611
MO 2014,0.849165224
MO 2015,0.704412796
MO 2016,0.898930499
MO 2017,1.012436665
MO 2018,1
MO 2019,1.020450745
MO 2020,1.049025405
MO 2021,1.080636881
MO 2022,1.116023086
MO 2023,1.152600204
MO 2024,1.191604747
MP 1999,1.022354497
MP 2000,1.021934462
MP 2001,1.01581722
MP 2002,1.018571431
MP 2003,1.026922007
MP 2004,1.031149319
MP 2005,1.030261838
MP 2006,1.026863185
MP 2007,1.019451099
MP 2008,1.007623723
MP 2009,1.011652179
MP 2010,1.020889217
MP 2011,1.019178591
MP 2012,1.017549229
MP 2013,1.018918877
MP 2014,1.01069349
MP 2015,1.010935025
MP 2016,1.019007845
MP 2017,1.022458803
MP 2018,1
MP 2019,1.017781082
MP 2020,1.039035863
MP 2021,1.06063141
MP 2022,1.082578678
MP 2023,1.105013908
MP 2024,1.128141519
MQ 1999,0.878348667
MQ 2000,0.991169701
MQ 2001,1.074197288
MQ 2002,1.221101972
MQ 2003,1.11729177
MQ 2004,1.019750972
MQ 2005,1.031870502
MQ 2006,1.118443479
MQ 2007,1.078587401
MQ 2008,0.966158427
MQ 2009,0.961256582
MQ 2010,1.059747899
MQ 2011,0.935176593
MQ 2012,1.04093533
MQ 2013,1.005091235
MQ 2014,0.845588434
MQ 2015,0.998835001
MQ 2016,1.026120353
MQ 2017,1.056838627
MQ 2018,1
MQ 2019,0.982351598
MQ 2020,1.00879808
MQ 2021,1.030760456
MQ 2022,1.055562574
MQ 2023,1.079957666
MQ 2024,1.107811709
MR 1999,0.605111349
MR 2000,0.517017091
MR 2001,0.520008905
MR 2002,0.521135191
MR 2003,0.610975234
MR 2004,0.676230719
MR 2005,0.761901636
MR 2006,0.973259348
MR 2007,0.903863945
MR 2008,1.055683512
MR 2009,0.948858753
MR 2010,1.135712717
MR 2011,1.291013586
MR 2012,1.248503205
MR 2013,1.272282106
MR 2014,1.146454528
MR 2015,0.972536783
MR 2016,0.938347125
MR 2017,0.965967629
MR 2018,1
MR 2019,1.008141387
MR 2020,0.984970049
MR 2021,0.975463704
MR 2022,0.987476417
MR 2023,1.015863698
MR 2024,1.046609817
MS 1999,0.955462284
MS 2000,0.959236574
MS 2001,1.064459931
MS 2002,1.114503177
MS 2003,1.14992108
MS 2004,1.017317955
MS 2005,1.042016453
MS 2006,1.115105275
MS 2007,0.929819741
MS 2008,0.877307682
MS 2009,1.003870856
MS 2010,1.057914385
MS 2011,1.003881651
MS 2012,1.005117544
MS 2013,1.071033092
MS 2014,0.932078021
MS 2015,0.901465121
MS 2016,0.973517931
MS 2017,1.055665223
MS 2018,1
MS 2019,0.988548267
MS 2020,1.008621975
MS 2021,1.027245349
MS 2022,1.050003743
MS 2023,1.074130902
MS 2024,1.100487092
MT 1999,0.57445039
MT 2000,0.572333203
MT 2001,0.53923858
MT 2002,0.580268216
MT 2003,0.655582683
MT 2004,0.710344815
MT 2005,0.745944272
MT 2006,0.759466427
MT 2007,0.869823195
MT 2008,0.952880456
MT 2009,0.875914318
MT 2010,0.921294436
MT 2011,0.967149248
MT 2012,0.924539906
MT 2013,0.991683307
MT 2014,1.05526355
MT 2015,0.920234928
MT 2016,0.887541547
MT 2017,0.93636245
MT 2018,1
MT 2019,0.991894929
MT 2020,1.025244235
MT 2021,1.054053792
MT 2022,1.084330012
MT 2023,1.112887007
MT 2024,1.143923694
MU 1999,0.650808447
MU 2000,0.680915649
MU 2001,0.622591298
MU 2002,0.632154149
MU 2003,0.747426267
MU 2004,0.798090104
MU 2005,0.754491042
MU 2006,0.803012761
MU 2007,0.887918774
MU 2008,1.029446625
MU 2009,0.892588149
MU 2010,0.946740719
MU 2011,1.044378493
MU 2012,1.016555135
MU 2013,1.02101691
MU 2014,1.042695757
MU 2015,0.917835401
MU 2016,0.927291509
MU 2017,0.967984933
MU 2018,1
MU 2019,0.998914749
MU 2020,1.022462362
MU 2021,1.045419972
MU 2022,1.071024556
MU 2023,1.091600311
MU 2024,1.111713154
MV 1999,0.291790406
MV 2000,0.291187811
MV 2001,0.390817502
MV 2002,0.419417415
MV 2003,0.458598733
MV 2004,0.47011031
MV 2005,0.420422977
MV 2006,0.655288676
MV 2007,0.616322748
MV 2008,0.695682782
MV 2009,0.656012443
MV 2010,0.780360821
MV 2011,0.779838383
MV 2012,0.747254098
MV 2013,0.832157851
MV 2014,0.870395095
MV 2015,0.901336803
MV 2016,0.93356463
MV 2017,0.949460647
MV 2018,1
MV 2019,1.020016188
MV 2020,1.044437748
MV 2021,1.070612131
MV 2022,1.097844471
MV 2023,1.123571291
MV 2024,1.146169838
MW 1999,0.544611927
MW 2000,0.518885407
MW 2001,0.50292239
MW 2002,1.077850587
MW 2003,0.972848266
MW 2004,0.99699013
MW 2005,0.994648606
MW 2006,1.05329588
MW 2007,1.115450457
MW 2008,1.221637687
MW 2009,1.320520964
MW 2010,1.370320393
MW 2011,1.474582796
MW 2012,1.059217647
MW 2013,0.951730891
MW 2014,0.99139289
MW 2015,0.988395674
MW 2016,0.819638269
MW 2017,0.927877229
MW 2018,1
MW 2019,1.032490975
MW 2020,1.039526058
MW 2021,1.045999472
MW 2022,1.05454891
MW 2023,1.063135044
MW 2024,1.070498106
MX 1999,0.744673024
MX 2000,0.854722313
MX 2001,0.870612958
MX 2002,0.891938113
MX 2003,0.842865931
MX 2004,0.891116421
MX 2005,0.961895387
MX 2006,1.045106939
MX 2007,1.079421253
MX 2008,1.112672255
MX 2009,0.892020038
MX 2010,1.106875974
MX 2011,1.175112524
MX 2012,1.153371004
MX 2013,1.180801212
MX 2014,1.201701995
MX 2015,1.040876017
MX 2016,0.927969506
MX 2017,0.968508642
MX 2018,1
MX 2019,0.9985417
MX 2020,1.024011934
MX 2021,1.047171424
MX 2022,1.069854999
MX 2023,1.092977947
MX 2024,1.117072139
MY 1999,0.572483091
MY 2000,0.639155328
MY 2001,0.580844828
MY 2002,0.628060502
MY 2003,0.651226848
MY 2004,0.696853738
MY 2005,0.750851603
MY 2006,0.807983095
MY 2007,0.910384401
MY 2008,1.021339586
MY 2009,0.853729318
MY 2010,1.092967333
MY 2011,1.188721772
MY 2012,1.191441826
MY 2013,1.161348481
MY 2014,1.160013926
MY 2015,0.975464657
MY 2016,0.927899094
MY 2017,0.940572388
MY 2018,1
MY 2019,1.006974003
MY 2020,1.034279338
MY 2021,1.059056248
MY 2022,1.087246216
MY 2023,1.116028706
MY 2024,1.149258296
MZ 1999,1.488876163
MZ 2000,1.257152077
MZ 2001,1.188072214
MZ 2002,1.122236927
MZ 2003,1.142016047
MZ 2004,1.296022729
MZ 2005,1.346859449
MZ 2006,1.357593978
MZ 2007,1.409836314
MZ 2008,1.578745904
MZ 2009,1.392508481
MZ 2010,1.220419885
MZ 2011,1.486532394
MZ 2012,1.57357919
MZ 2013,1.52303682
MZ 2014,1.486105688
MZ 2015,1.245864374
MZ 2016,0.873614239
MZ 2017,0.931809757
MZ 2018,1
MZ 2019,1.024450321
MZ 2020,1.044130783
MZ 2021,1.067066741
MZ 2022,1.092203719
MZ 2023,1.117694523
MZ 2024,1.141768842
NA 1999,0.581428882
NA 2000,0.564692519
NA 2001,0.494754078
NA 2002,0.460752126
NA 2003,0.645918921
NA 2004,0.834495488
NA 2005,0.816812351
NA 2006,0.876498125
NA 2007,0.913236652
NA 2008,0.841463368
NA 2009,0.85736101
NA 2010,1.086543472
NA 2011,1.127056736
NA 2012,1.124881243
NA 2013,1.046134072
NA 2014,0.995837736
NA 2015,0.853212651
NA 2016,0.779099035
NA 2017,0.926092916
NA 2018,1
NA 2019,0.996163248
NA 2020,1.022949354
NA 2021,1.048099382
NA 2022,1.074884848
NA 2023,1.100811619
NA 2024,1.128844411
NC 1999,0.878348667
NC 2000,0.991169701
NC 2001,1.074197288
NC 2002,1.221101972
NC 2003,1.11729177
NC 2004,1.019750972
NC 2005,1.031870502
NC 2006,1.118443479
NC 2007,1.078587401
NC 2008,0.966158427
NC 2009,0.961256582
NC 2010,1.059747899
NC 2011,0.935176593
NC 2012,1.04093533
NC 2013,1.005091235
NC 2014,0.845588434
NC 2015,0.998835001
NC 2016,1.026120353
NC 2017,1.056838627
NC 2018,1
NC 2019,0.982351598
NC 2020,1.00879808
NC 2021,1.030760456
NC 2022,1.055562574
NC 2023,1.079957666
NC 2024,1.107811709
NE 1999,0.495102235
NE 2000,0.443699874
NE 2001,0.486818294
NE 2002,0.507134513
NE 2003,0.619614338
NE 2004,0.657684464
NE 2005,0.732833677
NE 2006,0.751031572
NE 2007,0.835342235
NE 2008,1.015173124
NE 2009,0.925288739
NE 2010,0.991866859
NE 2011,1.025830582
NE 2012,1.0863509
NE 2013,1.072786973
NE 2014,1.093759026
NE 2015,0.892086767
NE 2016,0.891800353
NE 2017,0.916704275
NE 2018,1
NE 2019,0.989353329
NE 2020,1.020064345
NE 2021,1.047289464
NE 2022,1.068660507
NE 2023,1.094099511
NE 2024,1.122740415
NF 1999,0.934547913
NF 2000,0.923781695
NF 2001,1.082019337
NF 2002,1.233159037
NF 2003,1.173049069
NF 2004,1.084465653
NF 2005,1.03735221
NF 2006,1.160141573
NF 2007,1.049201327
NF 2008,0.950102469
NF 2009,1.237526489
NF 2010,1.17961956
NF 2011,0.996959646
NF 2012,0.943169067
NF 2013,0.938084014
NF 2014,0.82661167
NF 2015,1.001511791
NF 2016,1.066404785
NF 2017,0.989617768
NF 2018,1
NF 2019,0.978821945
NF 2020,0.995871449
NF 2021,1.014316028
NF 2022,1.038882483
NF 2023,1.065489924
NF 2024,1.089436985
NG 1999,0.429609313
NG 2000,0.499600136
NG 2001,0.507122356
NG 2002,0.616904878
NG 2003,0.588328961
NG 2004,0.712482666
NG 2005,0.842217623
NG 2006,1.060682519
NG 2007,1.167488212
NG 2008,1.339329437
NG 2009,1.086399688
NG 2010,1.251842687
NG 2011,1.308893749
NG 2012,1.391469123
NG 2013,1.496549309
NG 2014,1.548795783
NG 2015,1.267450114
NG 2016,1.010183384
NG 2017,0.95344208
NG 2018,1
NG 2019,1.096393968
NG 2020,1.192341686
NG 2021,1.292834216
NG 2022,1.401874999
NG 2023,1.518397397
NG 2024,1.64191505
NI 1999,0.786207311
NI 2000,0.77258757
NI 2001,0.773508235
NI 2002,0.737301815
NI 2003,0.745545897
NI 2004,0.791856911
NI 2005,0.820126745
NI 2006,0.841481724
NI 2007,0.886733528
NI 2008,0.965950572
NI 2009,0.912076022
NI 2010,0.995399325
NI 2011,1.063909249
NI 2012,1.078266737
NI 2013,1.055838044
NI 2014,1.088486998
NI 2015,1.115408017
NI 2016,1.108561709
NI 2017,1.10467154
NI 2018,1
NI 2019,1.001341792
NI 2020,0.991176564
NI 2021,0.981257833
NI 2022,0.972205835
NI 2023,0.964066381
NI 2024,0.964341086
NL 1999,0.894287779
NL 2000,1.012244846
NL 2001,1.09193073
NL 2002,1.224587106
NL 2003,1.113962275
NL 2004,1.02032099
NL 2005,1.035094557
NL 2006,1.113149852
NL 2007,1.077737759
NL 2008,0.967582325
NL 2009,0.959943064
NL 2010,1.052080904
NL 2011,0.937746913
NL 2012,1.046194307
NL 2013,1.001755274
NL 2014,0.842593024
NL 2015,1.001578726
NL 2016,1.031229114
NL 2017,1.070517564
NL 2018,1
NL 2019,0.983419279
NL 2020,1.01039017
NL 2021,1.034337694
NL 2022,1.060525054
NL 2023,1.086383097
NL 2024,1.116491677
NO 1999,1.023146457
NO 2000,0.994220141
NO 2001,1.107069264
NO 2002,1.160348865
NO 2003,1.111714183
NO 2004,1.13789387
NO 2005,1.0922673
NO 2006,1.128375105
NO 2007,1.133572212
NO 2008,0.861722718
NO 2009,1.100526588
NO 2010,1.151298074
NO 2011,0.996194585
NO 2012,1.014435838
NO 2013,0.935811532
NO 2014,0.759404284
NO 2015,0.949107063
NO 2016,1.055009427
NO 2017,1.077225691
NO 2018,1
NO 2019,0.962508844
NO 2020,0.970522996
NO 2021,0.978260901
NO 2022,0.990336639
NO 2023,1.002550331
NO 2024,1.015314847
NP 1999,0.379597897
NP 2000,0.396823362
NP 2001,0.408531676
NP 2002,0.392664399
NP 2003,0.410315567
NP 2004,0.453573506
NP 2005,0.484292653
NP 2006,0.520591956
NP 2007,0.5750356
NP 2008,0.675609016
NP 2009,0.652449352
NP 2010,0.776986645
NP 2011,0.876124417
NP 2012,0.844357168
NP 2013,0.823767519
NP 2014,0.821145084
NP 2015,0.82927473
NP 2016,0.794173651
NP 2017,0.938393063
NP 2018,1
NP 2019,0.942233474
NP 2020,1.012797092
NP 2021,1.057853466
NP 2022,1.101452319
NP 2023,1.144993218
NP 2024,1.187974781
NR 1999,1
NR 2000,1
NR 2001,1
NR 2002,1
NR 2003,1
NR 2004,1
NR 2005,1
NR 2006,1
NR 2007,0.718635069
NR 2008,1.381471635
NR 2009,1.158592697
NR 2010,1.185212634
NR 2011,1.540779062
NR 2012,1.970919797
NR 2013,1.873127635
NR 2014,1.5032056
NR 2015,0.940681292
NR 2016,0.934080298
NR 2017,0.94418435
NR 2018,1
NR 2019,0.984389908
NR 2020,1.009436884
NR 2021,1.020061813
NR 2022,1.041075888
NR 2023,1.065652925
NR 2024,1.085675058
NU 1999,0.87802664
NU 2000,0.966133627
NU 2001,1.10875751
NU 2002,1.271435176
NU 2003,1.181553932
NU 2004,1.08838264
NU 2005,0.943254115
NU 2006,1.181775847
NU 2007,0.978100605
NU 2008,0.911992794
NU 2009,1.18583411
NU 2010,1.127369879
NU 2011,1.022232099
NU 2012,1.045258531
NU 2013,1.034923824
NU 2014,0.84221997
NU 2015,1.016217143
NU 2016,1.055435445
NU 2017,0.984340759
NU 2018,1
NU 2019,1.009338101
NU 2020,1.04807407
NU 2021,1.084812747
NU 2022,1.123328239
NU 2023,1.15799512
NU 2024,1.193870573
NZ 1999,0.87802664
NZ 2000,0.966133627
NZ 2001,1.10875751
NZ 2002,1.271435176
NZ 2003,1.181553932
NZ 2004,1.08838264
NZ 2005,0.943254115
NZ 2006,1.181775847
NZ 2007,0.978100605
NZ 2008,0.911992794
NZ 2009,1.18583411
NZ 2010,1.127369879
NZ 2011,1.022232099
NZ 2012,1.045258531
NZ 2013,1.034923824
NZ 2014,0.84221997
NZ 2015,1.016217143
NZ 2016,1.055435445
NZ 2017,0.984340759
NZ 2018,1
NZ 2019,1.009338101
NZ 2020,1.04807407
NZ 2021,1.084812747
NZ 2022,1.123328239
NZ 2023,1.15799512
NZ 2024,1.193870573
OM 1999,0.368779867
OM 2000,0.458489031
OM 2001,0.433758133
OM 2002,0.429891766
OM 2003,0.466851611
OM 2004,0.549045219
OM 2005,0.680341243
OM 2006,0.794810464
OM 2007,0.852983129
OM 2008,1.181804452
OM 2009,0.867769942
OM 2010,0.991082014
OM 2011,1.095537348
OM 2012,1.250528135
OM 2013,1.175031344
OM 2014,1.158560892
OM 2015,0.958497386
OM 2016,0.875542914
OM 2017,0.892901099
OM 2018,1
OM 2019,0.955643965
OM 2020,0.95299032
OM 2021,0.963149807
OM 2022,0.980092883
OM 2023,0.999487673
OM 2024,1.019549765
PA 1999,0.564681298
PA 2000,0.55118386
PA 2001,0.545243652
PA 2002,0.563478037
PA 2003,0.580869718
PA 2004,0.611134654
PA 2005,0.619906175
PA 2006,0.640735001
PA 2007,0.692244325
PA 2008,0.730206058
PA 2009,0.716504886
PA 2010,0.768352679
PA 2011,0.855411674
PA 2012,0.89571578
PA 2013,0.920270835
PA 2014,0.942426397
PA 2015,0.971908043
PA 2016,0.984907296
PA 2017,1.008346223
PA 2018,1
PA 2019,1.014998041
PA 2020,1.035300806
PA 2021,1.056278582
PA 2022,1.077491806
PA 2023,1.099111468
PA 2024,1.121083478
PE 1999,0.545168828
PE 2000,0.553807702
PE 2001,0.542252067
PE 2002,0.567379292
PE 2003,0.576869197
PE 2004,0.62959426
PE 2005,0.683331137
PE 2006,0.749280788
PE 2007,0.803159074
PE 2008,0.873252925
PE 2009,0.802028391
PE 2010,0.968688567
PE 2011,1.041057656
PE 2012,1.098173019
PE 2013,1.080441055
PE 2014,1.018745169
PE 2015,0.94060855
PE 2016,0.921015369
PE 2017,0.974226668
PE 2018,1
PE 2019,0.991539639
PE 2020,1.00327297
PE 2021,1.018136695
PE 2022,1.036585682
PE 2023,1.056678513
PE 2024,1.077210491
PF 1999,0.878348667
PF 2000,0.991169701
PF 2001,1.074197288
PF 2002,1.221101972
PF 2003,1.11729177
PF 2004,1.019750972
PF 2005,1.031870502
PF 2006,1.118443479
PF 2007,1.078587401
PF 2008,0.966158427
PF 2009,0.961256582
PF 2010,1.059747899
PF 2011,0.935176593
PF 2012,1.04093533
PF 2013,1.005091235
PF 2014,0.845588434
PF 2015,0.998835001
PF 2016,1.026120353
PF 2017,1.056838627
PF 2018,1
PF 2019,0.982351598
PF 2020,1.00879808
PF 2021,1.030760456
PF 2022,1.055562574
PF 2023,1.079957666
PF 2024,1.107811709
PG 1999,0.320791537
PG 2000,0.318960312
PG 2001,0.28621754
PG 2002,0.278983596
PG 2003,0.329444061
PG 2004,0.358095517
PG 2005,0.431939673
PG 2006,0.697414711
PG 2007,0.755869296
PG 2008,0.857205439
PG 2009,0.855982274
PG 2010,0.982962828
PG 2011,1.12643971
PG 2012,1.319189545
PG 2013,1.25846129
PG 2014,1.323224491
PG 2015,1.090718622
PG 2016,0.952009574
PG 2017,1.002110977
PG 2018,1
PG 2019,0.969754809
PG 2020,0.969107562
PG 2021,0.968722459
PG 2022,0.969221099
PG 2023,0.967254462
PG 2024,0.966819785
PH 1999,0.653298879
PH 2000,0.618732239
PH 2001,0.557748178
PH 2002,0.578279397
PH 2003,0.575429151
PH 2004,0.596939377
PH 2005,0.631109755
PH 2006,0.714178074
PH 2007,0.829350735
PH 2008,0.907225209
PH 2009,0.841747256
PH 2010,0.98671119
PH 2011,1.029514463
PH 2012,1.108145806
PH 2013,1.129030206
PH 2014,1.103992458
PH 2015,1.070007245
PH 2016,1.050581185
PH 2017,1.011034804
PH 2018,1
PH 2019,1.012519923
PH 2020,1.03593308
PH 2021,1.057900757
PH 2022,1.089636457
PH 2023,1.122321368
PH 2024,1.155992639
PK 1999,0.442652242
PK 2000,0.50146745
PK 2001,0.470293882
PK 2002,0.461133011
PK 2003,0.514305982
PK 2004,0.5773495
PK 2005,0.60097519
PK 2006,0.699692293
PK 2007,0.731580026
PK 2008,0.7788754
PK 2009,0.757176988
PK 2010,0.775793277
PK 2011,0.920491716
PK 2012,0.941153123
PK 2013,0.936962005
PK 2014,0.948517203
PK 2015,1.003296134
PK 2016,0.986647845
PK 2017,1.021919292
PK 2018,1
PK 2019,0.864352131
PK 2020,1
PK 2021,1
PK 2022,1
PK 2023,1
PK 2024,1
PL 1999,0.979055385
PL 2000,1.099654916
PL 2001,1.025454448
PL 2002,1.057711466
PL 2003,1.117514529
PL 2004,1.157903224
PL 2005,1.059917398
PL 2006,1.16406615
PL 2007,1.175252288
PL 2008,0.815676155
PL 2009,1.048535082
PL 2010,1.050572024
PL 2011,0.93231095
PL 2012,1.032165493
PL 2013,1.006690451
PL 2014,0.843044059
PL 2015,0.958910361
PL 2016,1.064061426
PL 2017,1.052585556
PL 2018,1
PL 2019,0.975650618
PL 2020,1.025654119
PL 2021,1.077889066
PL 2022,1.136006012
PL 2023,1.197819382
PL 2024,1.261975667
PM 1999,0.878348667
PM 2000,0.991169701
PM 2001,1.074197288
PM 2002,1.221101972
PM 2003,1.11729177
PM 2004,1.019750972
PM 2005,1.031870502
PM 2006,1.118443479
PM 2007,1.078587401
PM 2008,0.966158427
PM 2009,0.961256582
PM 2010,1.059747899
PM 2011,0.935176593
PM 2012,1.04093533
PM 2013,1.005091235
PM 2014,0.845588434
PM 2015,0.998835001
PM 2016,1.026120353
PM 2017,1.056838627
PM 2018,1
PM 2019,0.982351598
PM 2020,1.00879808
PM 2021,1.030760456
PM 2022,1.055562574
PM 2023,1.079957666
